,BioProject
PRJNA512059,11
PRJNA197291,11
PRJEB8751,11
PRJNA260785,11
PRJNA516233,10
PRJNA548106,10
PRJNA554864,10
PRJNA255216,10
PRJNA237643,10
PRJNA546062,10
PRJNA499084,10
PRJNA559809,10
PRJNA397635,10
PRJNA375104,10
PRJNA358097,10
PRJEB6408,10
PRJNA791221,10
PRJNA731531,10
PRJNA641862,10
PRJNA644195,10
PRJNA776860,10
PRJNA283800,10
PRJNA310769,10
PRJNA701050,10
PRJNA322690,10
PRJNA523019,9
PRJNA667581,9
PRJNA799614,9
PRJNA756617,9
PRJNA525186,9
PRJNA526479,9
PRJNA526893,9
PRJNA756888,9
PRJNA427302,9
PRJNA663452,9
PRJNA670791,9
PRJNA145181,9
PRJNA237632,9
PRJNA602685,9
PRJNA286974,9
PRJNA510855,9
PRJNA607624,9
PRJNA695566,9
PRJNA211882,9
PRJNA605414,9
PRJNA786257,9
PRJNA269149,9
PRJNA86891,9
PRJNA542628,9
PRJNA749381,9
PRJNA453572,9
PRJNA644774,9
PRJNA599253,9
PRJNA336537,9
PRJNA600946,9
PRJNA263742,9
PRJEB27637,9
PRJNA320855,9
PRJNA746633,9
PRJNA448766,9
PRJNA318398,9
PRJNA591155,9
PRJNA753051,9
PRJNA148631,8
PRJNA473128,8
PRJNA597883,8
PRJNA743685,8
PRJNA770079,8
PRJNA504834,8
PRJNA274363,8
PRJNA459526,8
PRJNA238005,8
PRJNA275132,8
PRJNA591783,8
PRJNA285331,8
PRJNA506920,8
PRJNA289381,8
PRJNA429451,8
PRJNA416785,8
PRJNA601151,8
PRJNA729810,8
PRJNA237630,8
PRJNA603230,8
PRJNA448156,8
PRJNA238362,8
PRJNA446063,8
PRJNA237627,8
PRJNA603231,8
PRJNA237645,8
PRJNA277048,8
PRJNA293036,8
PRJNA644510,8
PRJNA704556,8
PRJNA339971,8
PRJNA299423,8
PRJNA623109,8
PRJNA530921,8
PRJEB46508,8
PRJNA613653,8
PRJEB23326,8
PRJEB14391,8
PRJNA256161,8
PRJEB34515,8
PRJEB46888,8
PRJEB7301,8
PRJEB6897,8
PRJNA341860,8
PRJNA314096,8
PRJNA605413,8
PRJNA252867,8
PRJEB5092,8
PRJNA398711,7
PRJNA547718,6
PRJEB29967,6
PRJEB31692,6
PRJNA548557,6
PRJEB30067,6
PRJNA684130,6
PRJEB21199,6
PRJNA646949,6
PRJEB28508,6
PRJEB27566,6
PRJEB40199,6
PRJNA482775,6
PRJEB12447,6
PRJNA481586,6
PRJNA559739,6
PRJNA694627,6
PRJNA479403,6
PRJDB10419,6
PRJNA478499,6
PRJNA560715,6
PRJNA561298,6
PRJNA695008,6
PRJNA545323,6
PRJNA541863,6
PRJNA487827,6
PRJNA277919,6
PRJNA507958,6
PRJNA682349,6
PRJNA509204,6
PRJNA699923,6
PRJNA574477,6
PRJNA719864,6
PRJNA515264,6
PRJNA286883,6
PRJNA497914,6
PRJNA497857,6
PRJNA241328,6
PRJNA515572,6
PRJNA288904,6
PRJNA692506,6
PRJNA516945,6
PRJNA277706,6
PRJNA517561,6
PRJNA521391,6
PRJNA522450,6
PRJNA523715,6
PRJNA493245,6
PRJEB45735,6
PRJNA491852,6
PRJNA539469,6
PRJNA251996,6
PRJNA661326,6
PRJNA642796,6
PRJNA347862,6
PRJNA561719,6
PRJNA638544,6
PRJNA432361,6
PRJNA629415,6
PRJNA308934,6
PRJNA627225,6
PRJNA306510,6
PRJNA202224,6
PRJNA432082,6
PRJNA301720,6
PRJNA757182,6
PRJNA760293,6
PRJNA603486,6
PRJNA294158,6
PRJNA800066,6
PRJNA639434,6
PRJNA624168,6
PRJNA615741,6
PRJNA612631,6
PRJNA605415,6
PRJNA765785,6
PRJNA783627,6
PRJNA777882,6
PRJNA401717,6
PRJNA766533,6
PRJNA604995,6
PRJNA406951,6
PRJNA769085,6
PRJNA402000,6
PRJNA598986,6
PRJNA330868,6
PRJNA338597,6
PRJNA598067,6
PRJNA356621,6
PRJNA598911,6
PRJNA273283,6
PRJNA600056,6
PRJNA449376,6
PRJNA601753,6
PRJNA748036,6
PRJNA472952,6
PRJNA754111,6
PRJNA352402,6
PRJNA339105,6
PRJNA734325,6
PRJNA755275,6
PRJNA172115,6
PRJNA752090,6
PRJNA435096,6
PRJNA636967,6
PRJNA560549,5
PRJNA255950,5
PRJNA354827,5
PRJNA318924,5
PRJNA787579,5
PRJEB27677,5
PRJNA126137,5
PRJNA328601,5
PRJNA219750,5
PRJNA382732,5
PRJNA637809,5
PRJNA200592,5
PRJNA629454,5
PRJNA510479,5
PRJNA414903,5
PRJNA295296,5
PRJNA408275,5
PRJNA377536,4
PRJNA192331,4
PRJNA236556,4
PRJNA487716,4
PRJNA296743,4
PRJNA375003,4
PRJNA489260,4
PRJNA630973,4
PRJNA433855,4
PRJNA320104,4
PRJNA648263,4
PRJNA224571,4
PRJEB39184,4
PRJNA252678,4
PRJNA316177,4
PRJEB40476,4
PRJNA176151,4
PRJNA689830,4
PRJNA432545,4
PRJNA311041,4
PRJNA554406,4
PRJNA554797,4
PRJNA212627,4
PRJNA256160,4
PRJNA472822,4
PRJNA634703,4
PRJDB7790,4
PRJNA264597,4
PRJNA343424,4
PRJNA181334,4
PRJNA349458,4
PRJNA257498,4
PRJNA694620,4
PRJNA478764,4
PRJNA292751,4
PRJEB9774,4
PRJNA741877,4
PRJNA235855,4
PRJEB14089,4
PRJNA178547,4
PRJNA480883,4
PRJEB22159,4
PRJNA331108,4
PRJEB24727,4
PRJNA432322,4
PRJNA382251,4
PRJNA237633,4
PRJNA508474,4
PRJNA588270,4
PRJNA483041,4
PRJNA489275,4
PRJNA687267,4
PRJNA511623,4
PRJNA609633,4
PRJNA185992,4
PRJNA274160,4
PRJNA298626,4
PRJNA725472,4
PRJNA237634,4
PRJNA181338,4
PRJNA774621,4
PRJNA237641,4
PRJNA767614,4
PRJNA768618,4
PRJNA769961,4
PRJNA715103,4
PRJNA473054,4
PRJNA156979,4
PRJNA515929,4
PRJNA475021,4
PRJNA528271,4
PRJNA679302,4
PRJEB6365,4
PRJEB9491,4
PRJNA616186,4
PRJNA255639,4
PRJNA237642,4
PRJNA530741,4
PRJNA152495,4
PRJNA237631,4
PRJNA391480,4
PRJNA625493,4
PRJNA237625,4
PRJNA574293,4
PRJNA80067,4
PRJNA666493,3
PRJNA596475,3
PRJNA666319,3
PRJNA627821,3
PRJNA666533,3
PRJNA613848,3
PRJNA687658,3
PRJNA666284,3
PRJNA261698,3
PRJNA684587,3
PRJNA607566,3
PRJNA610318,3
PRJNA666506,3
PRJDB2960,3
PRJNA560689,3
PRJNA481098,3
PRJNA473847,3
PRJNA470697,3
PRJNA449071,3
PRJNA434677,3
PRJNA376419,3
PRJNA395712,3
PRJNA193227,3
PRJNA360965,3
PRJNA328483,3
PRJNA254394,3
PRJNA299113,3
PRJNA770019,3
PRJNA704381,3
PRJNA702501,3
PRJNA277981,3
PRJEB41581,3
PRJEB17972,3
PRJDB12399,3
PRJDB7360,3
PRJNA478509,3
PRJNA433024,3
PRJNA490371,3
PRJNA263197,2
PRJNA556685,2
PRJNA277202,2
PRJNA658061,2
PRJNA274210,2
PRJNA236562,2
PRJNA744508,2
PRJNA155893,2
PRJNA640690,2
PRJNA782451,2
PRJNA797517,2
PRJNA309910,2
PRJNA312402,2
PRJNA315378,2
PRJNA632538,2
PRJNA277198,2
PRJNA575116,2
PRJNA339823,2
PRJNA352746,2
PRJNA354457,2
PRJNA358111,2
PRJNA507085,2
PRJNA375739,2
PRJNA376597,2
PRJNA379550,2
PRJNA380317,2
PRJNA381969,2
PRJNA277200,2
PRJNA241792,2
PRJNA385826,2
PRJNA241786,2
PRJNA253803,2
PRJEB10383,2
PRJEB17742,2
PRJEB27518,2
PRJEB40769,2
PRJNA691083,2
PRJNA280419,2
PRJNA280420,2
PRJNA565705,2
PRJEB7974,2
PRJNA155051,2
PRJNA543439,2
PRJNA279273,2
PRJNA683932,2
PRJNA726740,2
PRJNA726737,2
PRJNA241796,2
PRJNA241800,2
PRJNA673214,2
PRJNA241789,2
PRJNA241782,2
PRJNA241804,2
PRJNA667899,2
PRJNA241794,2
PRJNA665261,2
PRJNA200704,2
PRJNA151211,2
PRJNA387240,2
PRJNA464251,2
PRJNA604962,2
PRJNA414383,2
PRJNA388003,2
PRJNA239802,2
PRJNA436730,2
PRJNA175447,2
PRJNA491423,2
PRJNA471786,2
PRJNA609842,2
PRJNA597847,2
PRJNA475648,2
PRJNA489997,2
PRJNA595065,2
PRJNA264008,2
PRJNA485006,2
PRJNA483864,2
PRJNA401389,2
PRJNA421326,2
PRJNA623259,2
PRJNA243255,2
PRJNA494624,1
PRJNA439791,1
PRJNA439795,1
PRJNA241968,1
PRJNA439796,1
PRJNA439794,1
PRJNA241989,1
PRJNA241788,1
PRJNA241809,1
PRJNA241965,1
PRJNA439793,1
PRJNA86985,1
PRJNA682026,1
PRJNA86973,1
PRJNA241791,1
PRJNA86975,1
PRJNA241806,1
PRJNA668664,1
PRJNA435441,1
PRJNA241977,1
PRJNA241790,1
PRJNA241988,1
PRJNA285994,1
PRJNA75069,1
PRJNA86987,1
PRJNA439792,1
PRJNA554628,1
PRJDB10958,1
PRJNA198201,1
PRJNA86965,1
PRJNA544782,1
PRJNA629762,1
PRJNA478517,1
PRJNA86967,1
PRJNA234345,1
PRJNA579878,1
PRJEB46957,1
PRJNA86969,1
PRJNA623144,1
PRJNA86971,1
PRJNA462677,1
PRJNA260099,1
PRJNA704846,1
PRJNA704847,1
PRJNA232843,1
PRJNA241993,1
PRJNA434805,1
PRJNA241991,1
PRJNA241682,1
PRJNA241996,1
PRJNA241680,1
PRJNA241803,1
PRJNA241780,1
PRJNA642094,1
PRJNA171253,1
PRJNA241997,1
PRJNA241805,1
PRJNA241783,1
PRJNA241787,1
PRJNA241964,1
PRJNA241802,1
PRJNA241808,1
PRJNA171252,1
PRJNA171251,1
PRJNA171250,1
PRJNA171249,1
PRJNA260101,1
PRJNA171248,1
PRJNA260102,1
PRJNA241795,1
PRJNA241973,1
PRJNA241963,1
PRJNA86979,1
PRJNA241797,1
PRJNA241971,1
PRJNA241781,1
PRJNA494627,1
PRJNA241981,1
PRJNA241807,1
PRJNA86977,1
PRJNA244362,1
PRJNA215165,1
PRJNA86981,1
PRJNA241785,1
PRJNA86983,1
PRJNA241980,1
PRJNA241801,1
PRJNA241799,1
PRJNA241978,1
PRJNA241975,1
PRJNA241798,1
PRJNA241793,1
PRJNA241784,1
PRJNA272574,1
